License plate,Frame no.,Timestamp
KS-NB-23,0,0.0
XS-NB-23,6,0.5
XS-NB-23,12,1.0
,18,1.5
XS-NB-23,24,2.0
XS-NB-23,30,2.5
2363--6,72,6.0
---6,78,6.5
3-,84,7.0
23-GSX-6,90,7.5
23-G,96,8.0
---,102,8.5
7288-,108,9.0
7288-,114,9.5
72088-,120,10.0
VG-,126,10.5
72-G-,132,11.0
7288-,138,11.5
SG-5,144,12.0
-SZG-5,150,12.5
99-SZGS,156,13.0
9-SZ-5,162,13.5
9-SZ-5,168,14.0
99-SZ-5,174,14.5
-JP-9,180,15.0
4-NJK-9,186,15.5
8-NJK-9,192,16.0
4-NJK-9,198,16.5
4-NJK-9,204,17.0
4-NJK-9,210,17.5
2-LB-HT,216,18.0
24-LB-HT,222,18.5
24-LB-HT,228,19.0
2-LB-HT,234,19.5
24-LB-T,240,20.0
24-LB-HT,246,20.5
68-S-ND,252,21.0
60-S--,258,21.5
60-NS-D,264,22.0
68-S-D,270,22.5
68-S,276,23.0
680-ND,282,23.5
97-FB-FP,288,24.0
97-FB-FP,294,24.5
97-FBFP,300,25.0
97-FB-FP,306,25.5
9718-FP,312,26.0
97-FBFP,318,26.5
-7--,324,27.0
7--J,330,27.5
--J,336,28.0
-,342,28.5
---,348,29.0
7--3,354,29.5
--,360,30.0
-L-,366,30.5
-L-,372,31.0
-LKR-9,378,31.5
-LKR-,384,32.0
-LKR--,390,32.5
56-JTT-5,396,33.0
56-JTT-S,402,33.5
SB-JTT-S,408,34.0
SB-JTT-S,414,34.5
SB-JTT-5,420,35.0
SB-JTT-S,426,35.5
88-BB-S,432,36.0
8-BB-TS,438,36.5
B-B-TS,444,37.0
BB-BB-TS,450,37.5
08-BB-TS,456,38.0
08-BB-TS,462,38.5
56-JTT-5,468,39.0
56-JTT-S,474,39.5
SB-JTT-S,480,40.0
SB-JTT-S,486,40.5
,492,41.0
SB-JTT-S,498,41.5
-,504,42.0
ZD--PJ-67,504,42.0
-,510,42.5
ZD--PB-67,510,42.5
,516,43.0
ZD-PB--67,516,43.0
-,522,43.5
ZD---PB-67,522,43.5
-,528,44.0
ZDPJ-67,528,44.0
,534,44.5
ZD-PJ-67,534,44.5
--,540,45.0
-,546,45.5
-S,552,46.0
--,558,46.5
-,564,47.0
-,570,47.5
73-PVB,612,51.0
73-V-B,618,51.5
73-V-B,624,52.0
73-PVB,630,52.5
7388,636,53.0
73708,642,53.5
9185,648,54.0
93-PXS-9,654,54.5
3-PKS-9,660,55.0
93-PXSR,666,55.5
3-PXS-R,672,56.0
J-XS-R,678,56.5
RP-NLRJ,684,57.0
RPNL-93,690,57.5
RP-XL-9,696,58.0
P-L-3,702,58.5
KPLRJ,708,59.0
RPLR,714,59.5
43-HNN-2,720,60.0
43-HNN-2,726,60.5
3-HNN-2,732,61.0
3-HNN-2,738,61.5
3-HNN-2,744,62.0
3-HNN-2,750,62.5
43-JS-KT,756,63.0
43-JS-KT,762,63.5
43-JS-TT,768,64.0
43-JS-KT,774,64.5
43-JSJT,780,65.0
43-JS-KT,786,65.5
--,792,66.0
-K-D,798,66.5
-,804,67.0
-D,810,67.5
-D,816,68.0
-K-D,822,68.5
92-L-6,828,69.0
92-L-6,834,69.5
92-L-6,840,70.0
92-LR-6,846,70.5
92-LB,852,71.0
92-L-6,858,71.5
-,864,72.0
--,870,72.5
-,876,73.0
-D,882,73.5
-D,888,74.0
-K-,894,74.5
0-XJND,936,78.0
0-XJ-ND,942,78.5
---XJ-KD,948,79.0
083-ND,954,79.5
083-ND,960,80.0
0-KJ-ND,966,80.5
9--JB,972,81.0
,978,81.5
9-D-JB,984,82.0
96-ND-JB,990,82.5
9600-JB,996,83.0
9-NDJB,1002,83.5
5711-JB,1008,84.0
57-LF-J,1014,84.5
57--LF-JB,1020,85.0
57-LF-J,1026,85.5
57-LF-JB,1032,86.0
57-11-JB,1038,86.5
VD-028,1044,87.0
V-02-P,1050,87.5
VD-0020-P,1056,88.0
V-02087,1062,88.5
VDDZ-P,1068,89.0
VD-02-P,1074,89.5
5-SXB-7,1080,90.0
5-SB-7,1086,90.5
5-SXB-7,1092,91.0
55887,1098,91.5
5-SXB-7,1104,92.0
5-S-7,1110,92.5
5-SXB-7,1116,93.0
5588,1122,93.5
3-GS-5,1134,94.5
23-SR-5,1140,95.0
23-S-,1146,95.5
23-SR-5,1152,96.0
23-SR--5,1158,96.5
2355,1164,97.0
2365,1170,97.5
7-TB,1182,98.5
27-L-TB,1188,99.0
798,1194,99.5
27-L-TB,1200,100.0
27-L-TB,1206,100.5
271-TB,1212,101.0
27-L-TB,1218,101.5
--,1248,104.0
-,1254,104.5
-P-,1260,105.0
XH,1266,105.5
-,1272,106.0
--9,1278,106.5
BX,1290,107.5
0-HG,1296,108.0
D-KHD-6,1302,108.5
-R-,1308,109.0
-RHD-6,1314,109.5
R-,1320,110.0
RDB,1332,111.0
9-GR-D,1338,111.5
9-GR-DH,1344,112.0
6-GR-DH,1350,112.5
9-GR-DH,1356,113.0
81,1374,114.5
88-LJ-F,1380,115.0
64-LJ-F,1386,115.5
84-LJ-GF,1392,116.0
613-GF,1398,116.5
6-LJ-F,1404,117.0
6-LJ-F,1410,117.5
,1416,118.0
4612-8,1422,118.5
,1422,118.5
8-GFZ-8,1428,119.0
,1428,119.0
8-GFZ-8,1434,119.5
,1434,119.5
-GFZ-B,1440,120.0
,1440,120.0
-FZ-,1446,120.5
-T-9,1470,122.5
-XT-9,1476,123.0
28-XT-9,1482,123.5
28-98-9,1488,124.0
89-LZ-GK,1518,126.5
89-LZ-GX,1524,127.0
89-LZ-GX,1530,127.5
09-LZ-GX,1536,128.0
89-LZGT,1542,128.5
JJ-98-,1554,129.5
TB-,1554,129.5
TPBK,1560,130.0
ZJJJN,1566,130.5
8108,1566,130.5
J-,1572,131.0
TTPJK,1572,131.0
JXRB,1578,131.5
8,1578,131.5
ZJ--J-04,1584,132.0
2-LGB,1590,132.5
,1590,132.5
